코드,아이템 이름,등급 색상
524,피콜로의 두건,standard
525,빨간 공룡의 가죽,standard
528,선두콩,standard
553,라데츠의 다리띠,standard
557,재배맨a의 눈물,standard
558,재배맨b의 눈물,standard
559,재배맨c의 눈물,standard
577,손오공의 추억,standard
589,재배맨s 퇴치[칭호],standard
590,초급자 신발,standard
597,카린의 증표Lv1 조합서,standard
598,카린의증표Lv1,standard
599,카린의 증표Lv2 조합서,standard
600,카린의증표Lv2,standard
601,카린의 증표Lv3 조합서,standard
602,카린의증표Lv3,standard
603,카린의 증표Lv4 조합서,standard
604,카린의증표Lv4,standard
605,카린의 증표Lv5 조합서,standard
606,카린의 증표Lv5,standard
607,카린의 증표Lv6 조합서,standard
608,카린의 증표Lv6,standard
609,카린의 증표Lv7 조합서,standard
610,카린의 증표Lv7,standard
611,카린의 증표Lv8 조합서,standard
612,카린의 증표Lv8,standard
613,카린의 증표Lv9 조합서,standard
614,카린의 증표Lv9,standard
615,카린의 증표Lv10 조합서,standard
616,카린의 증표Lv10,standard
617,카린의 증표Lv11 조합서,standard
618,카린의 증표Lv11,standard
619,카린의 증표Lv12 조합서,standard
620,카린의 증표Lv12,standard
747,인조인간 저지 [칭호],standard
846,마인부우의 신발,standard
910,기념주화,standard
932,쿠우라의 갑옷,standard
952,기념 주화V2,standard
999,새로운 시작[칭호],purple
1036,지구인의 생명,blue
1037,중급자 신발,standard
1039,드래곤볼 탐지기Lv2,standard
1096,사오공의 낡은 여의봉,standard
1097,사오공의 낡은 도복,standard
1098,사오공의 여의봉 [유물],blue
1099,사오공의 도복 [유물],blue
1100,사오공의 가방 [유물],blue
1119,변신한 쟈넨바의 갑옷,purple
1127,탐험일지-닥터 위로,blue
1129,변신한 쟈넨바의 힘[고유],purple
1159,낡은 손오반의 모자[유물],purple
1160,손오반의 모자[유물],purple
1161,여성용 리본[유물],purple
1162,부르마의 토끼띠[유물],purple
1163,개발용 헬멧[유물],green
1176,브로리의 힘 Lv3 [고유],purple
1177,오천크스의 낡은 수련팔찌,standard
1178,오천크스의 낡은  갑옷,standard
1179,오천크스의 수련팔찌 [유물],blue
1181,오천크스의 갑옷 [유물],blue
1182,오천크스의 가방 [유물],blue
1187,인조인간 슈퍼 13호의 오만 [칭호],blue
1190,브로리의 분노 Lv2 [고유],purple
1194,개발용 헬멧[+2],green
1199,자넨바의 낡은 팔찌,standard
1200,자넨바의 낡은 신발,standard
1201,자넨바 팔찌,blue
1202,자넨바 신발,blue
1203,자넨바 보석,blue
1208,브로리의 힘Lv3[고유],purple
1353,자넨바의 낡은 팔찌 Lv2,standard
1354,자넨바의 낡은 신발 Lv2,standard
1355,자넨바의 팔찌 Lv2,blue
1356,자넨바의 신발 Lv2,blue
1357,자넨바의 보석 Lv2,blue
1362,브로리의 힘Lv4[고유],purple
1367,콜든 프리저[조각],standard
1368,개발용 헬멧[+3],green
1369,개발용 헬멧[+4],green
1370,초사이언4-손오공[조각],standard
1372,초사이언 로제-라데츠[조각],standard
1373,베이비의 반지,purple
1374,베이비의 신발,purple
1375,베이비의 보석,purple
1377,알 수 없는 캐릭터[조각],standard
1382,자연의 물약,standard
1383,진화의 증표 Lv1,purple
1384,진화의 증표 Lv2,purple
1385,진화의 증표 Lv3,purple
1386,진화의 증표 Lv4,purple
1387,진화의 증표 Lv5,purple
1388,진화의 증표 Lv6,purple
1389,진화의 증표 Lv7,purple
1390,진화의 증표 Lv8,purple
1391,진화의 증표 Lv9,purple
